backend,mode,tag,predictor,alpha,beta,r2,rmse_ms,mae_ms,max_err_ms,n_points,formula
csgmv,decode,single,sqrt_bs_x_max_rank,0.032860531060909304,17.55006135505361,0.5423688963520803,0.3292632712518722,0.26314344442521115,1.1359674998089986,88,+0.03286053·sqrt_bs_x_max_rank++17.55006
csgmv,decode,single,bs_x_max_rank,0.0005921504364660395,17.920913354293127,0.5229733655264874,0.3361683601107353,0.2683393100112994,1.1392934858087251,88,+0.00059215·bs_x_max_rank++17.92091
csgmv,decode,single,tok_x_max_rank,0.0005921504364660395,17.920913354293127,0.5229733655264874,0.3361683601107353,0.2683393100112994,1.1392934858087251,88,+0.00059215·tok_x_max_rank++17.92091
csgmv,decode,single,sqrt_sum_rank,0.03815925051690306,17.569227361203286,0.5190413131137444,0.3375510070895785,0.2693986375849247,1.0320219823634247,88,+0.03815925·sqrt_sum_rank++17.56923
csgmv,decode,single,log1p_bs_x_max_rank,0.35096411996654425,16.185393431052233,0.5043827597716358,0.3426563023026261,0.2726738920496817,1.0788773160222789,88,+0.35096412·log1p_bs_x_max_rank++16.18539
csgmv,decode,single,log1p_sum_rank,0.35920968689905536,16.258880187950258,0.5024563841162544,0.34332157838769106,0.2685597637683209,0.9596352808526554,88,+0.35920969·log1p_sum_rank++16.25888
csgmv,decode,single,sum_rank,0.0007741134349379985,17.95046195075208,0.47759642569188315,0.3517941322141927,0.28140733243721433,1.0631623617409538,88,+0.00077411·sum_rank++17.95046
csgmv,decode,single,tok_x_sum_rank,0.0007741134349379985,17.95046195075208,0.47759642569188315,0.3517941322141927,0.28140733243721433,1.0631623617409538,88,+0.00077411·tok_x_sum_rank++17.95046
csgmv,decode,single,bs_x_mean_rank,0.0007741134349379985,17.95046195075208,0.47759642569188315,0.3517941322141927,0.28140733243721433,1.0631623617409538,88,+0.00077411·bs_x_mean_rank++17.95046
csgmv,decode,single,tok_x_mean_rank,0.0007741134349379985,17.95046195075208,0.47759642569188315,0.3517941322141927,0.28140733243721433,1.0631623617409538,88,+0.00077411·tok_x_mean_rank++17.95046
csgmv,decode,single,bs_x_sum_rank,2.2306596963434424e-05,18.07128570744715,0.4574028086751517,0.35852900193343984,0.2863912047950359,1.1176696890994542,88,+0.00002231·bs_x_sum_rank++18.07129
csgmv,decode,single,bs,0.030201169479505838,17.845795454281593,0.44276605541683184,0.36333254717534014,0.2760923496200762,1.245197219637543,88,+0.03020117·bs++17.84580
csgmv,decode,single,total_tokens,0.030201169479505838,17.845795454281593,0.44276605541683184,0.36333254717534014,0.2760923496200762,1.245197219637543,88,+0.03020117·total_tokens++17.84580
csgmv,decode,single,sum_x_max_rank,1.1058961646804305e-05,18.042084228644367,0.4264357995912371,0.368618001094461,0.29406888480124227,0.9885230955715514,88,+0.00001106·sum_x_max_rank++18.04208
csgmv,decode,single,sum_rank_sq,3.860677421424796e-07,18.14774117926708,0.3520969953421681,0.3917784272261316,0.31246022662175127,1.038754837021031,88,+0.00000039·sum_rank_sq++18.14774
csgmv,decode,single,bs_x_min_rank,0.0008500938586014703,18.07624296804034,0.29174524270922114,0.4096191684702956,0.3222091871139529,0.9859016427685248,88,+0.00085009·bs_x_min_rank++18.07624
csgmv,decode,single,max_rank_sq,0.0001085576239104293,18.05595972291165,0.14760199116523323,0.44937275155171563,0.36980307421827446,1.2533332759489397,88,+0.00010856·max_rank_sq++18.05596
csgmv,decode,single,max_rank,0.008997471705609786,17.916011472999145,0.1459058125911588,0.4498196306035634,0.37030895126376434,1.262095364239535,88,+0.00899747·max_rank++17.91601
csgmv,decode,single,mean_rank,0.01126245794088945,17.960939258247496,0.13434197177627316,0.4528545149388317,0.37110104321169857,1.1623081234603987,88,+0.01126246·mean_rank++17.96094
csgmv,decode,single,min_rank,0.00958097430471144,18.13158144497376,0.06906735307352983,0.4696179105136699,0.37552831271458803,1.3157724036731793,88,+0.00958097·min_rank++18.13158
csgmv,decode,single,var_rank,0.00046534392847291764,18.20151381142984,0.05160003968844115,0.4740032124526899,0.37988295500639535,1.4630851807010643,88,+0.00046534·var_rank++18.20151
csgmv,decode,single,max_minus_min,0.005704377085423458,18.155684989603554,0.051382232527670456,0.474057638523634,0.38453159484402377,1.4157199700606,88,+0.00570438·max_minus_min++18.15568
csgmv,decode,single,std_rank,0.011971267170081562,18.162041990435668,0.047524752170708964,0.47502051990087124,0.3847776201379363,1.4260242922055362,88,+0.01197127·std_rank++18.16204
csgmv,decode,single,rank_ratio,0.04003303319884911,18.171435163568752,0.03237122571115391,0.47878430863399524,0.38595063467333884,1.5024437964312547,88,+0.04003303·rank_ratio++18.17144
csgmv,decode,pair,sqrt_bs_x_max_rank+bs_x_max_rank,0.0296266547842443,17.585001463298287,0.54261381662182,0.3291751500103846,0.26345672600574,1.137226789602245,88,+0.029627·sqrt_bs_x_max_rank++0.000061·bs_x_max_rank++17.585001
csgmv,decode,pair,sqrt_bs_x_max_rank+tok_x_max_rank,0.0296266547842443,17.585001463298287,0.54261381662182,0.3291751500103846,0.26345672600574,1.137226789602245,88,+0.029627·sqrt_bs_x_max_rank++0.000061·tok_x_max_rank++17.585001
csgmv,decode,pair,sqrt_bs_x_max_rank+sqrt_sum_rank,0.023548133603897743,17.539291147330253,0.5472842527639341,0.32749021026853686,0.2613532527522069,1.109153649877971,88,+0.023548·sqrt_bs_x_max_rank++0.011661·sqrt_sum_rank++17.539291
