backend,tag,predictor,alpha,beta,r2,n_points
csgmv,gate_up_proj,sum_rank_sq,2.3056169310652628e-08,0.026066820576212107,0.9327696956113656,88
csgmv,gate_up_proj,sum_x_max_rank,5.932268995868355e-07,0.021317416403692002,0.911447083317953,88
csgmv,gate_up_proj,bs_x_max_rank_sq_nl,1.3212993802073039e-08,0.025038962001402345,0.9034654057367096,88
csgmv,gate_up_proj,bs_x_sum_rank,1.1481841765195845e-06,0.023377430628509905,0.9001608819498705,88
csgmv,gate_up_proj,tok_x_sum_rank,1.1481841765195845e-06,0.023377430628509905,0.9001608819498705,88
csgmv,gate_up_proj,sum_rank,3.8560599678811386e-05,0.017736639373544544,0.8802463883857167,88
csgmv,gate_up_proj,bs_x_mean_rank,3.8560599678811386e-05,0.017736639373544544,0.8802463883857167,88
csgmv,gate_up_proj,tok_x_mean_rank,3.8560599678811386e-05,0.017736639373544544,0.8802463883857167,88
csgmv,gate_up_proj,bs_sq_x_max_rank,8.022515466190456e-07,0.023483975947371255,0.8400349825663602,88
csgmv,gate_up_proj,bs_x_max_rank_sq,4.0778817582788404e-07,0.021405020914319797,0.8260724296183571,88
csgmv,gate_up_proj,bs_x_max_rank,2.7177585557697542e-05,0.01774466826400633,0.8182801990487965,88
csgmv,gate_up_proj,tok_x_max_rank,2.7177585557697542e-05,0.01774466826400633,0.8182801990487965,88
csgmv,gate_up_proj,sqrt_sum_rank,0.0016619199350437115,0.00331383778097033,0.7312860421629849,88
csgmv,gate_up_proj,sqrt_bs_x_max_rank,0.0013520656411991272,0.004281087947006733,0.6820339736962929,88
csgmv,gate_up_proj,bs_x_min_rank,4.226356083783193e-05,0.0240235405732864,0.5356326359761957,88
csgmv,gate_up_proj,log1p_sum_rank,0.013335452233583558,-0.04064241851615608,0.5143782780154914,88
csgmv,gate_up_proj,log1p_bs_x_max_rank,0.012549152624862649,-0.04047899979080432,0.4789921897574193,88
csgmv,gate_up_proj,bs,0.0010703320481553085,0.01903392850668004,0.41307479050803336,88
csgmv,gate_up_proj,total_tokens,0.0010703320481553085,0.01903392850668004,0.41307479050803336,88
csgmv,gate_up_proj,bs_x_var_rank,2.324561075837268e-06,0.027798240400247327,0.41036405057856506,88
csgmv,gate_up_proj,mean_rank,0.0005110217449828929,0.01975825687952288,0.20544186565158337,88
csgmv,gate_up_proj,max_rank_sq,4.419826798421077e-06,0.0252013548785055,0.18173848144727994,88
csgmv,gate_up_proj,max_rank,0.0003610460005762457,0.01972804302267485,0.17451048543725375,88
csgmv,gate_up_proj,min_rank,0.0003854332290360436,0.028361347413107814,0.08302647571812809,88
